signal_date,holding_date,factor,quantile,return
2022-05-31,2022-06-30,size,Q2,0.06074479855055015
2022-05-31,2022-06-30,size,Q3,0.11189797549101728
2022-05-31,2022-06-30,size,Q4,0.058130400234834775
2022-05-31,2022-06-30,size,Q5,0.08119324391060685
2022-05-31,2022-06-30,momentum,Q1,0.12205357635915458
2022-05-31,2022-06-30,momentum,Q2,0.09770352415868686
2022-05-31,2022-06-30,momentum,Q3,0.0659518218275218
2022-05-31,2022-06-30,momentum,Q4,0.04887922356742361
2022-05-31,2022-06-30,momentum,Q5,0.07113968794027226
2022-05-31,2022-06-30,low_volatility,Q1,0.1132730263591065
2022-05-31,2022-06-30,low_volatility,Q2,0.09149784952376731
2022-05-31,2022-06-30,low_volatility,Q3,0.08934480570205236
2022-05-31,2022-06-30,low_volatility,Q4,0.08745947610641673
2022-05-31,2022-06-30,low_volatility,Q5,0.024306720898559158
2022-06-30,2022-07-31,size,Q1,-0.06631569876105803
2022-06-30,2022-07-31,size,Q2,-0.03364278032319002
2022-06-30,2022-07-31,size,Q3,-0.04399126971734445
2022-06-30,2022-07-31,size,Q4,-0.006937188224592892
2022-06-30,2022-07-31,size,Q5,0.006379920595933879
2022-06-30,2022-07-31,momentum,Q1,-0.05680910189319259
2022-06-30,2022-07-31,momentum,Q2,-0.05661690318442726
2022-06-30,2022-07-31,momentum,Q3,-0.019817298964025037
2022-06-30,2022-07-31,momentum,Q4,-0.025371560660838413
2022-06-30,2022-07-31,momentum,Q5,0.013810701297332433
2022-06-30,2022-07-31,low_volatility,Q1,0.002490484738733597
2022-06-30,2022-07-31,low_volatility,Q2,-0.025529145625353144
2022-06-30,2022-07-31,low_volatility,Q3,-0.0493659705558456
2022-06-30,2022-07-31,low_volatility,Q4,-0.04997428326152342
2022-06-30,2022-07-31,low_volatility,Q5,-0.02282289760863526
2022-07-31,2022-08-31,size,Q1,-0.001616496103677865
2022-07-31,2022-08-31,size,Q2,-0.015341149547158525
2022-07-31,2022-08-31,size,Q3,-0.004151840721765427
2022-07-31,2022-08-31,size,Q4,0.00650975657465994
2022-07-31,2022-08-31,size,Q5,-0.010098938903598214
2022-07-31,2022-08-31,momentum,Q1,-0.019868043440059716
2022-07-31,2022-08-31,momentum,Q2,-0.024100128835483004
2022-07-31,2022-08-31,momentum,Q3,0.0006594964895170197
2022-07-31,2022-08-31,momentum,Q4,-0.004081911485955552
2022-07-31,2022-08-31,momentum,Q5,0.022358286719597366
2022-07-31,2022-08-31,low_volatility,Q1,-0.030548662709832586
2022-07-31,2022-08-31,low_volatility,Q2,0.0022061129753480225
2022-07-31,2022-08-31,low_volatility,Q3,-0.008215342455447349
2022-07-31,2022-08-31,low_volatility,Q4,0.005472940557544396
2022-07-31,2022-08-31,low_volatility,Q5,0.006670945801630032
2022-08-31,2022-09-30,size,Q1,-0.042951288846793396
2022-08-31,2022-09-30,size,Q2,-0.07242942142554262
2022-08-31,2022-09-30,size,Q3,-0.06148582554440871
2022-08-31,2022-09-30,size,Q4,-0.06289561329271
2022-08-31,2022-09-30,size,Q5,-0.07073525404125888
2022-08-31,2022-09-30,momentum,Q1,-0.09546352782965145
2022-08-31,2022-09-30,momentum,Q2,-0.09097620122306348
2022-08-31,2022-09-30,momentum,Q3,-0.048554417322956525
2022-08-31,2022-09-30,momentum,Q4,-0.04867510824184744
2022-08-31,2022-09-30,momentum,Q5,-0.025922765102455784
2022-08-31,2022-09-30,low_volatility,Q1,-0.06994953152683218
2022-08-31,2022-09-30,low_volatility,Q2,-0.06317897847894093
2022-08-31,2022-09-30,low_volatility,Q3,-0.06660851305917319
2022-08-31,2022-09-30,low_volatility,Q4,-0.06498779496103096
2022-08-31,2022-09-30,low_volatility,Q5,-0.04530709818197707
2022-09-30,2022-10-31,size,Q1,-0.09455065906482706
2022-09-30,2022-10-31,size,Q2,-0.04675404967557009
2022-09-30,2022-10-31,size,Q3,-0.016723380864913304
2022-09-30,2022-10-31,size,Q4,0.0192810379235451
2022-09-30,2022-10-31,size,Q5,0.047960803090889875
2022-09-30,2022-10-31,momentum,Q1,0.009859046853244876
2022-09-30,2022-10-31,momentum,Q2,-0.004711797886834836
2022-09-30,2022-10-31,momentum,Q3,0.006739406328940734
2022-09-30,2022-10-31,momentum,Q4,-0.060649226210887655
2022-09-30,2022-10-31,momentum,Q5,-0.04382384501875365
2022-09-30,2022-10-31,low_volatility,Q1,-0.03835063938760485
2022-09-30,2022-10-31,low_volatility,Q2,-0.005827163215762935
2022-09-30,2022-10-31,low_volatility,Q3,-0.0303612384771058
2022-09-30,2022-10-31,low_volatility,Q4,-0.009089742556282044
2022-09-30,2022-10-31,low_volatility,Q5,-0.008126430810623694
2022-10-31,2022-11-30,size,Q1,0.12384415508750271
2022-10-31,2022-11-30,size,Q2,0.06387300900745702
2022-10-31,2022-11-30,size,Q3,0.08796671792195791
2022-10-31,2022-11-30,size,Q4,0.0849627569815104
2022-10-31,2022-11-30,size,Q5,0.04461948217260144
2022-10-31,2022-11-30,momentum,Q1,0.07881742599644477
2022-10-31,2022-11-30,momentum,Q2,0.09885193472211992
2022-10-31,2022-11-30,momentum,Q3,0.0675992674189466
2022-10-31,2022-11-30,momentum,Q4,0.09387235274450995
2022-10-31,2022-11-30,momentum,Q5,0.06690146320437129
2022-10-31,2022-11-30,low_volatility,Q1,0.0009949952166478431
2022-10-31,2022-11-30,low_volatility,Q2,0.10434740594164252
2022-10-31,2022-11-30,low_volatility,Q3,0.1079598680952077
2022-10-31,2022-11-30,low_volatility,Q4,0.12075321927957988
2022-10-31,2022-11-30,low_volatility,Q5,0.07332872160124214
2022-11-30,2022-12-31,size,Q1,0.012660679342407262
2022-11-30,2022-12-31,size,Q2,-0.030576065924245156
2022-11-30,2022-12-31,size,Q3,-0.020637575751921843
2022-11-30,2022-12-31,size,Q4,-0.038401226950961646
2022-11-30,2022-12-31,size,Q5,-0.02699034301673907
2022-11-30,2022-12-31,momentum,Q1,-0.0015585259309361266
2022-11-30,2022-12-31,momentum,Q2,-0.018344573589764927
2022-11-30,2022-12-31,momentum,Q3,-0.024432134939192992
2022-11-30,2022-12-31,momentum,Q4,-0.01851776148783245
2022-11-30,2022-12-31,momentum,Q5,-0.040611529597626525
2022-11-30,2022-12-31,low_volatility,Q1,-0.026802742904533064
2022-11-30,2022-12-31,low_volatility,Q2,-0.014415898213868
2022-11-30,2022-12-31,low_volatility,Q3,-0.025497171623528426
2022-11-30,2022-12-31,low_volatility,Q4,-0.021082412289230527
2022-11-30,2022-12-31,low_volatility,Q5,-0.0156612329228343
2022-12-31,2023-01-31,size,Q1,0.054273772021449174
2022-12-31,2023-01-31,size,Q2,0.06769437307608897
2022-12-31,2023-01-31,size,Q3,0.06622787752295636
2022-12-31,2023-01-31,size,Q4,0.07702177506777202
2022-12-31,2023-01-31,size,Q5,0.08999477981503119
2022-12-31,2023-01-31,momentum,Q1,0.10683405858113615
2022-12-31,2023-01-31,momentum,Q2,0.08582216387660868
2022-12-31,2023-01-31,momentum,Q3,0.07251986992455242
2022-12-31,2023-01-31,momentum,Q4,0.041489513372058896
2022-12-31,2023-01-31,momentum,Q5,0.048251980716819694
2022-12-31,2023-01-31,low_volatility,Q1,0.0737602159141752
2022-12-31,2023-01-31,low_volatility,Q2,0.08631454988665971
2022-12-31,2023-01-31,low_volatility,Q3,0.07933140731570934
2022-12-31,2023-01-31,low_volatility,Q4,0.07365295959253677
2022-12-31,2023-01-31,low_volatility,Q5,0.042411942443968155
2023-01-31,2023-02-28,size,Q1,-0.014776693720527017
2023-01-31,2023-02-28,size,Q2,0.007445890859551784
2023-01-31,2023-02-28,size,Q3,-0.0016354820540506897
2023-01-31,2023-02-28,size,Q4,0.036989752780443044
2023-01-31,2023-02-28,size,Q5,0.13700112176838608
2023-01-31,2023-02-28,momentum,Q1,0.10712022953261904
2023-01-31,2023-02-28,momentum,Q2,0.02946325517961595
2023-01-31,2023-02-28,momentum,Q3,0.013231147078293976
2023-01-31,2023-02-28,momentum,Q4,0.009308236815184457
2023-01-31,2023-02-28,momentum,Q5,0.006153697793044785
2023-01-31,2023-02-28,low_volatility,Q1,-0.016579805709626326
2023-01-31,2023-02-28,low_volatility,Q2,0.0029950637553193085
2023-01-31,2023-02-28,low_volatility,Q3,0.026140549316181535
2023-01-31,2023-02-28,low_volatility,Q4,0.04640738905910192
2023-01-31,2023-02-28,low_volatility,Q5,0.10653217340554258
2023-02-28,2023-03-31,size,Q1,0.0007954077297113266
2023-02-28,2023-03-31,size,Q2,0.013170841049046488
2023-02-28,2023-03-31,size,Q3,0.027563675368953853
2023-02-28,2023-03-31,size,Q4,0.022164469953894313
2023-02-28,2023-03-31,size,Q5,0.1566454832666548
2023-02-28,2023-03-31,momentum,Q1,0.08371020813517306
2023-02-28,2023-03-31,momentum,Q2,0.03151700019722391
2023-02-28,2023-03-31,momentum,Q3,0.068338620598533
2023-02-28,2023-03-31,momentum,Q4,0.0056126144814929516
2023-02-28,2023-03-31,momentum,Q5,0.031161433955837894
2023-02-28,2023-03-31,low_volatility,Q1,0.09980065580308124
2023-02-28,2023-03-31,low_volatility,Q2,0.0390815230038523
2023-02-28,2023-03-31,low_volatility,Q3,0.023327932973135478
2023-02-28,2023-03-31,low_volatility,Q4,0.042876670199397005
2023-02-28,2023-03-31,low_volatility,Q5,0.015253095388794796
2023-03-31,2023-04-30,size,Q1,0.010261478085881818
2023-03-31,2023-04-30,size,Q2,0.017086036020211255
2023-03-31,2023-04-30,size,Q3,0.012923734179236666
2023-03-31,2023-04-30,size,Q4,0.012567495472678334
2023-03-31,2023-04-30,size,Q5,0.056695244746388374
2023-03-31,2023-04-30,momentum,Q1,-0.009284426401324925
2023-03-31,2023-04-30,momentum,Q2,0.03439678041487067
2023-03-31,2023-04-30,momentum,Q3,0.05120422015949057
2023-03-31,2023-04-30,momentum,Q4,0.03463172626126039
2023-03-31,2023-04-30,momentum,Q5,-0.0019760913840775407
2023-03-31,2023-04-30,low_volatility,Q1,0.03582917917608332
2023-03-31,2023-04-30,low_volatility,Q2,-0.002988651919235134
2023-03-31,2023-04-30,low_volatility,Q3,0.012504660997155057
2023-03-31,2023-04-30,low_volatility,Q4,0.02318380267601577
2023-03-31,2023-04-30,low_volatility,Q5,0.041004997574377436
2023-04-30,2023-05-31,size,Q1,-0.05948679567175903
2023-04-30,2023-05-31,size,Q2,-0.043723737911299514
2023-04-30,2023-05-31,size,Q3,-0.023717630303119824
2023-04-30,2023-05-31,size,Q4,-0.037487996281011765
2023-04-30,2023-05-31,size,Q5,0.003903230695838469
2023-04-30,2023-05-31,momentum,Q1,-0.05886214487765659
2023-04-30,2023-05-31,momentum,Q2,-0.0268018632827691
2023-04-30,2023-05-31,momentum,Q3,-0.042567702860001895
2023-04-30,2023-05-31,momentum,Q4,-0.037581693159520625
2023-04-30,2023-05-31,momentum,Q5,0.005469491986578963
2023-04-30,2023-05-31,low_volatility,Q1,-0.0005836064151699005
2023-04-30,2023-05-31,low_volatility,Q2,-0.04694930826762704
2023-04-30,2023-05-31,low_volatility,Q3,-0.05586918139461687
2023-04-30,2023-05-31,low_volatility,Q4,-0.04299065489734319
2023-04-30,2023-05-31,low_volatility,Q5,-0.01412017849659466
2023-05-31,2023-06-30,size,Q1,0.02618169756604093
2023-05-31,2023-06-30,size,Q2,-0.0023504347449543705
2023-05-31,2023-06-30,size,Q3,0.013961859467608277
2023-05-31,2023-06-30,size,Q4,0.022725000207081042
2023-05-31,2023-06-30,size,Q5,0.011494512163274559
2023-05-31,2023-06-30,momentum,Q1,0.0355048511883951
2023-05-31,2023-06-30,momentum,Q2,0.0035869532841373373
2023-05-31,2023-06-30,momentum,Q3,0.0014356561656721453
2023-05-31,2023-06-30,momentum,Q4,0.010446510600460814
2023-05-31,2023-06-30,momentum,Q5,0.021038663420385042
2023-05-31,2023-06-30,low_volatility,Q1,0.006117923897971125
2023-05-31,2023-06-30,low_volatility,Q2,0.033842599012185386
2023-05-31,2023-06-30,low_volatility,Q3,0.007211967148595544
2023-05-31,2023-06-30,low_volatility,Q4,0.021713961894996886
2023-05-31,2023-06-30,low_volatility,Q5,0.003126182705301498
2023-06-30,2023-07-31,size,Q1,0.06789919218506467
2023-06-30,2023-07-31,size,Q2,0.04278721776456657
2023-06-30,2023-07-31,size,Q3,0.03546439807564788
2023-06-30,2023-07-31,size,Q4,0.03196614358877097
2023-06-30,2023-07-31,size,Q5,0.003797211260836487
2023-06-30,2023-07-31,momentum,Q1,0.06794861302237107
2023-06-30,2023-07-31,momentum,Q2,0.05137187460395676
2023-06-30,2023-07-31,momentum,Q3,0.06120589784430903
2023-06-30,2023-07-31,momentum,Q4,0.035547553672153336
2023-06-30,2023-07-31,momentum,Q5,-0.03416061390921389
2023-06-30,2023-07-31,low_volatility,Q1,-0.03756772826212633
2023-06-30,2023-07-31,low_volatility,Q2,0.03313638190929838
2023-06-30,2023-07-31,low_volatility,Q3,0.06831656188786038
2023-06-30,2023-07-31,low_volatility,Q4,0.05203341796350924
2023-06-30,2023-07-31,low_volatility,Q5,0.06778310429917866
2023-07-31,2023-08-31,size,Q1,-0.05834580896001936
2023-07-31,2023-08-31,size,Q2,-0.06526488613297225
2023-07-31,2023-08-31,size,Q3,-0.057630156065706886
2023-07-31,2023-08-31,size,Q4,-0.056121562359429396
2023-07-31,2023-08-31,size,Q5,-0.02903320698366339
2023-07-31,2023-08-31,momentum,Q1,-0.09290808391971364
2023-07-31,2023-08-31,momentum,Q2,-0.05222115849692441
2023-07-31,2023-08-31,momentum,Q3,-0.03629614129298387
2023-07-31,2023-08-31,momentum,Q4,-0.03101791893789535
2023-07-31,2023-08-31,momentum,Q5,-0.053366516583770715
2023-07-31,2023-08-31,low_volatility,Q1,-0.06596204532228771
2023-07-31,2023-08-31,low_volatility,Q2,-0.045655830203811275
2023-07-31,2023-08-31,low_volatility,Q3,-0.043459636618350346
2023-07-31,2023-08-31,low_volatility,Q4,-0.06455552051925144
2023-07-31,2023-08-31,low_volatility,Q5,-0.046633499086187656
2023-08-31,2023-09-30,size,Q1,-0.007500321713984606
2023-08-31,2023-09-30,size,Q2,-0.01979122518528684
2023-08-31,2023-09-30,size,Q3,-0.01577231993358475
2023-08-31,2023-09-30,size,Q4,0.005797000524319954
2023-08-31,2023-09-30,size,Q5,-0.014357853540460165
2023-08-31,2023-09-30,momentum,Q1,-0.014279255805349583
2023-08-31,2023-09-30,momentum,Q2,-0.014860699758915087
2023-08-31,2023-09-30,momentum,Q3,-0.011676692629052353
2023-08-31,2023-09-30,momentum,Q4,0.0013866022469439026
2023-08-31,2023-09-30,momentum,Q5,-0.012117744661731152
2023-08-31,2023-09-30,low_volatility,Q1,-0.02246954496828473
2023-08-31,2023-09-30,low_volatility,Q2,-0.015887292757280708
2023-08-31,2023-09-30,low_volatility,Q3,-0.01158772355392078
2023-08-31,2023-09-30,low_volatility,Q4,-0.0061477301640165995
2023-08-31,2023-09-30,low_volatility,Q5,0.004403301563161971
2023-09-30,2023-10-31,size,Q1,-0.03646809055420551
2023-09-30,2023-10-31,size,Q2,-0.01375051193619388
2023-09-30,2023-10-31,size,Q3,-0.01927499654867881
2023-09-30,2023-10-31,size,Q4,-0.022024757222570194
2023-09-30,2023-10-31,size,Q5,-0.028320407768910916
2023-09-30,2023-10-31,momentum,Q1,-0.006666024377812527
2023-09-30,2023-10-31,momentum,Q2,-0.0150499162367357
2023-09-30,2023-10-31,momentum,Q3,-0.014640122539041735
2023-09-30,2023-10-31,momentum,Q4,-0.021993599272678254
2023-09-30,2023-10-31,momentum,Q5,-0.061432991143307976
2023-09-30,2023-10-31,low_volatility,Q1,-0.034291677992756495
2023-09-30,2023-10-31,low_volatility,Q2,-0.01309294217768199
2023-09-30,2023-10-31,low_volatility,Q3,-0.019165911434200697
2023-09-30,2023-10-31,low_volatility,Q4,-0.030607823847048667
2023-09-30,2023-10-31,low_volatility,Q5,-0.022810682108062932
2023-10-31,2023-11-30,size,Q1,-0.017165523426236548
2023-10-31,2023-11-30,size,Q2,-0.02083475067301657
2023-10-31,2023-11-30,size,Q3,-0.0074669455960339704
2023-10-31,2023-11-30,size,Q4,-0.009006876960679257
2023-10-31,2023-11-30,size,Q5,0.028237122570670358
2023-10-31,2023-11-30,momentum,Q1,-0.02610724092771422
2023-10-31,2023-11-30,momentum,Q2,0.0008328194759381304
2023-10-31,2023-11-30,momentum,Q3,0.0016675869803916997
2023-10-31,2023-11-30,momentum,Q4,-0.0019038363170620091
2023-10-31,2023-11-30,momentum,Q5,-9.455090736629016e-05
2023-10-31,2023-11-30,low_volatility,Q1,0.0327328365565039
2023-10-31,2023-11-30,low_volatility,Q2,-0.020844946728074944
2023-10-31,2023-11-30,low_volatility,Q3,-0.012853359383882084
2023-10-31,2023-11-30,low_volatility,Q4,-0.013467121180222176
2023-10-31,2023-11-30,low_volatility,Q5,-0.0119686642506615
2023-11-30,2023-12-31,size,Q1,-0.01872357196095962
2023-11-30,2023-12-31,size,Q2,-0.01321819591416535
2023-11-30,2023-12-31,size,Q3,0.007874433581825761
2023-11-30,2023-12-31,size,Q4,-0.006967561724382133
2023-11-30,2023-12-31,size,Q5,0.0005406266002766817
2023-11-30,2023-12-31,momentum,Q1,4.542687684502833e-05
2023-11-30,2023-12-31,momentum,Q2,-0.022336887302605423
2023-11-30,2023-12-31,momentum,Q3,-0.01232001412614032
2023-11-30,2023-12-31,momentum,Q4,-0.007989097412124151
2023-11-30,2023-12-31,momentum,Q5,0.011600724633551072
2023-11-30,2023-12-31,low_volatility,Q1,0.0006430894140152725
2023-11-30,2023-12-31,low_volatility,Q2,-0.0013626525330120882
2023-11-30,2023-12-31,low_volatility,Q3,-0.006241397682050574
2023-11-30,2023-12-31,low_volatility,Q4,-0.011831766321497569
2023-11-30,2023-12-31,low_volatility,Q5,-0.011820283836190338
2023-12-31,2024-01-31,size,Q1,-0.03538325359333651
2023-12-31,2024-01-31,size,Q2,-0.033263656951738725
2023-12-31,2024-01-31,size,Q3,-0.0850363111962356
2023-12-31,2024-01-31,size,Q4,-0.063633155454523
2023-12-31,2024-01-31,size,Q5,-0.14970197798393342
2023-12-31,2024-01-31,momentum,Q1,-0.1184706976555015
2023-12-31,2024-01-31,momentum,Q2,-0.06546575243923541
2023-12-31,2024-01-31,momentum,Q3,-0.04532556619756564
2023-12-31,2024-01-31,momentum,Q4,-0.025523315890401237
2023-12-31,2024-01-31,momentum,Q5,-0.11147271484580856
2023-12-31,2024-01-31,low_volatility,Q1,-0.18024143494481393
2023-12-31,2024-01-31,low_volatility,Q2,-0.11605246505348663
2023-12-31,2024-01-31,low_volatility,Q3,-0.07020982530353533
2023-12-31,2024-01-31,low_volatility,Q4,0.0035590156481309977
2023-12-31,2024-01-31,low_volatility,Q5,-0.00408648137783563
2024-01-31,2024-02-29,size,Q1,0.08147427843598112
2024-01-31,2024-02-29,size,Q2,0.0856793944671603
2024-01-31,2024-02-29,size,Q3,0.11461404298113294
2024-01-31,2024-02-29,size,Q4,0.14565023729452084
2024-01-31,2024-02-29,size,Q5,0.19017791765200903
2024-01-31,2024-02-29,momentum,Q1,0.1158941548383521
2024-01-31,2024-02-29,momentum,Q2,0.11045810944447833
2024-01-31,2024-02-29,momentum,Q3,0.08996108798496748
2024-01-31,2024-02-29,momentum,Q4,0.1087529354803628
2024-01-31,2024-02-29,momentum,Q5,0.19191672405209345
2024-01-31,2024-02-29,low_volatility,Q1,0.22017706104640913
2024-01-31,2024-02-29,low_volatility,Q2,0.1234350589858895
2024-01-31,2024-02-29,low_volatility,Q3,0.12077198368614042
2024-01-31,2024-02-29,low_volatility,Q4,0.08181450680454098
2024-01-31,2024-02-29,low_volatility,Q5,0.07106522488672017
2024-02-29,2024-03-31,size,Q1,0.007094228169057046
2024-02-29,2024-03-31,size,Q2,0.007214991106048166
2024-02-29,2024-03-31,size,Q3,0.007603172476728512
2024-02-29,2024-03-31,size,Q4,0.02895158009159197
2024-02-29,2024-03-31,size,Q5,0.02559609777825332
2024-02-29,2024-03-31,momentum,Q1,-0.01151731162494344
2024-02-29,2024-03-31,momentum,Q2,0.015033846415889866
2024-02-29,2024-03-31,momentum,Q3,0.021559719357683717
2024-02-29,2024-03-31,momentum,Q4,0.018979852642549387
2024-02-29,2024-03-31,momentum,Q5,0.032600690742862065
2024-02-29,2024-03-31,low_volatility,Q1,0.015492779177865916
2024-02-29,2024-03-31,low_volatility,Q2,0.00865076694958795
2024-02-29,2024-03-31,low_volatility,Q3,0.011315486298291674
2024-02-29,2024-03-31,low_volatility,Q4,0.037721553435195516
2024-02-29,2024-03-31,low_volatility,Q5,0.003511451477549732
2024-03-31,2024-04-30,size,Q1,0.03184145581250646
2024-03-31,2024-04-30,size,Q2,0.01548434820574178
2024-03-31,2024-04-30,size,Q3,0.006497635248042847
2024-03-31,2024-04-30,size,Q4,0.026827779395885567
2024-03-31,2024-04-30,size,Q5,0.028699200780685545
2024-03-31,2024-04-30,momentum,Q1,-0.003134753433263874
2024-03-31,2024-04-30,momentum,Q2,0.027734423071544296
2024-03-31,2024-04-30,momentum,Q3,0.008150168805951182
2024-03-31,2024-04-30,momentum,Q4,0.036527746913212
2024-03-31,2024-04-30,momentum,Q5,0.04046621035110255
2024-03-31,2024-04-30,low_volatility,Q1,0.008269466093301332
2024-03-31,2024-04-30,low_volatility,Q2,0.013917493563745394
2024-03-31,2024-04-30,low_volatility,Q3,0.026027529546733652
2024-03-31,2024-04-30,low_volatility,Q4,0.03635347896759819
2024-03-31,2024-04-30,low_volatility,Q5,0.025240596925290414
2024-04-30,2024-05-31,size,Q1,-0.0029636515372623794
2024-04-30,2024-05-31,size,Q2,-0.0004454056636997679
2024-04-30,2024-05-31,size,Q3,-0.0027734445674178986
2024-04-30,2024-05-31,size,Q4,0.005584203449463551
2024-04-30,2024-05-31,size,Q5,0.0014933471015966112
2024-04-30,2024-05-31,momentum,Q1,0.012176192907276494
2024-04-30,2024-05-31,momentum,Q2,-0.014640041821841993
2024-04-30,2024-05-31,momentum,Q3,0.008723965371047835
2024-04-30,2024-05-31,momentum,Q4,-0.004565482133041392
2024-04-30,2024-05-31,momentum,Q5,-0.001013700737463852
2024-04-30,2024-05-31,low_volatility,Q1,-0.03734825608639098
2024-04-30,2024-05-31,low_volatility,Q2,0.0006195547396742291
2024-04-30,2024-05-31,low_volatility,Q3,0.011140097325434422
2024-04-30,2024-05-31,low_volatility,Q4,0.008685950343561392
2024-04-30,2024-05-31,low_volatility,Q5,0.01809903994690645
2024-05-31,2024-06-30,size,Q1,-0.00925373060888555
2024-05-31,2024-06-30,size,Q2,-0.011438466863558658
2024-05-31,2024-06-30,size,Q3,-0.013860249094971584
2024-05-31,2024-06-30,size,Q4,-0.03723216966539425
2024-05-31,2024-06-30,size,Q5,-0.025796560683455722
2024-05-31,2024-06-30,momentum,Q1,-0.05743667216057731
2024-05-31,2024-06-30,momentum,Q2,-0.025804447076291797
2024-05-31,2024-06-30,momentum,Q3,-0.0021435141233537695
2024-05-31,2024-06-30,momentum,Q4,-0.02214642696126973
2024-05-31,2024-06-30,momentum,Q5,0.010157158362943662
2024-05-31,2024-06-30,low_volatility,Q1,-0.006802260649981294
2024-05-31,2024-06-30,low_volatility,Q2,-0.031918506395329456
2024-05-31,2024-06-30,low_volatility,Q3,-0.009252814330534572
2024-05-31,2024-06-30,low_volatility,Q4,-0.028515467501877667
2024-05-31,2024-06-30,low_volatility,Q5,-0.021211393081939724
2024-06-30,2024-07-31,size,Q1,-0.0015380132721884616
2024-06-30,2024-07-31,size,Q2,0.0034673814197037135
2024-06-30,2024-07-31,size,Q3,0.021010323763459373
2024-06-30,2024-07-31,size,Q4,-0.0025538429235615577
2024-06-30,2024-07-31,size,Q5,0.026598598711334742
2024-06-30,2024-07-31,momentum,Q1,0.028173778956132413
2024-06-30,2024-07-31,momentum,Q2,0.03548983980925337
